0, 0, 0, 0, 0, 0
5878.92, -498.312, 232.295, 0, 0, 1131.36
3910.55, -600.543, 567.285, 0, 0, 1343.78
2862.01, -589.97, 704.972, 0, 0, 1308.11
2375.43, -570.625, 741.557, 0, 0, 1231.33
2116.88, -549.138, 739.328, 0, 0, 1157.4
1951.08, -527.552, 724.017, 0, 0, 1090.28
1825.43, -507.525, 704.396, 0, 0, 1031.96
1713.56, -486.696, 683.083, 0, 0, 983.544
1620.12, -466.989, 660.534, 0, 0, 943.311
1538.8, -447.328, 638.179, 0, 0, 906.094
1462.41, -428.121, 616.632, 0, 0, 872.951
1387.99, -408.553, 593.999, 0, 0, 837.334
1316.52, -389.367, 571.198, 0, 0, 804.418
1245.11, -370.553, 547.332, 0, 0, 773.248
1175.13, -351.442, 523.213, 0, 0, 739.238
1110.34, -332.351, 498.522, 0, 0, 700.943
1045.14, -313.262, 473.763, 0, 0, 661.393
984.031, -295.037, 449.166, 0, 0, 619.976
928.332, -277.582, 424.95, 0, 0, 580.981
872.809, -259.754, 401.019, 0, 0, 543.449
815.451, -241.689, 377.174, 0, 0, 505.422
761.185, -224.286, 353.665, 0, 0, 467.628
705.431, -207.433, 330.495, 0, 0, 430.337
651.62, -191.093, 307.864, 0, 0, 392.705
599.433, -174.523, 285.697, 0, 0, 355.744
547.33, -157.828, 263.362, 0, 0, 320.139
494.602, -140.931, 241.073, 0, 0, 285.002
441.277, -124.325, 218.88, 0, 0, 252.191
386.845, -108.013, 197.567, 0, 0, 221.068
332.95, -92.3453, 177.397, 0, 0, 190.753
282.108, -78.1808, 157.984, 0, 0, 162.009
235.003, -65.2727, 139.311, 0, 0, 136.411
192.756, -53.6484, 121.821, 0, 0, 113.045
155.795, -43.337, 105.605, 0, 0, 91.9355
124.421, -34.5787, 90.8141, 0, 0, 74.0824
97.69, -27.2491, 77.3801, 0, 0, 59.4042
75.6037, -21.1335, 65.4291, 0, 0, 47.599
57.8382, -15.9819, 54.9663, 0, 0, 37.5195
43.7488, -11.74, 45.7795, 0, 0, 29.279
33.0202, -8.51205, 37.8653, 0, 0, 22.8561
25.0157, -6.07557, 31.0954, 0, 0, 17.5796
19.2906, -4.28892, 25.3407, 0, 0, 13.4518
15.0913, -3.00216, 20.6285, 0, 0, 10.2626
11.8176, -2.04497, 16.7489, 0, 0, 7.75901
9.37037, -1.32295, 13.586, 0, 0, 5.89411
7.54253, -0.839916, 11.0216, 0, 0, 4.51813
6.12592, -0.547244, 8.96123, 0, 0, 3.50636
5.05964, -0.362905, 7.38961, 0, 0, 2.75524
4.23494, -0.233816, 6.17809, 0, 0, 2.17576
